market_id,yes_price_t0,no_price_t0,clob_spread_t0,yes_depth_t0,no_depth_t0,depth_imbalance_t0,price_velocity_30s,depth_trend_30s,btc_realized_vol_prior_30m,ttr_at_signal,market_hour_utc,day_of_week,btc_vs_strike_pct,obi_value,rv_value,label,token_side,oof_prob
0x02308c8289a3064448f60678dd15be2ab75f79b4266aca87e4ac50d93a339962,0.41000000000000003,0.55,0.03999999999999998,83.4,29.59,0.476236835118152,0.005997539329563867,1,0.13559620632167838,298.2,21,5,,,,1,YES,0.8370629549026489
0x023ce9d8a8b792fea3d2240a67c3ad0196153cc4c9459c523406c4616ca30a20,0.48,0.51,0.010000000000000009,32.49,118.06,-0.5683825971438059,-0.004797743525265197,1,0.07309115541154784,293.4,14,5,,,,1,NO,0.3932536244392395
0x0249e4f18145477ae413f4521c3b870a00f843673bf3d45e37f8837917a45fe3,0.54,0.43999999999999995,0.020000000000000018,612.66,10.17,0.9673426135542605,-0.0015992153609752924,-1,0.18020603983213201,296.40000000000003,2,4,,,,1,NO,0.5682379603385925
0x0265836d4e8ef495ef27fd07d57129cba297406f798f198b01ab1b6d88eee237,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0038504350221488016,1,0.08511904913268546,298.2,12,2,,,,0,NONE,0.6262728571891785
0x02bde714069187b16795e80c5ef6aebd24a2bdefcac731df9bea15c27032ba05,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.002030718119156264,1,0.0753188508471106,297.6,2,4,,,,1,NO,0.40187376737594604
0x02c8ee2b47351ada8dc930bc4e3a82393b8808c63297dd0ab5a2923aa2c5c5cd,0.52,0.47,0.010000000000000009,151.85,585.93,-0.5883596736154408,0.0,1,0.09511257076800748,295.79999999999995,13,2,,,,0,NONE,0.737548828125
0x02ce70493472bfaedacf96465af64b69ef3639b4ce58b77c6a8f47563c8ebb8e,0.49,0.5,0.010000000000000009,103.12,314.06,-0.5056330600699938,0.0,1,0.08958584093272158,295.2,1,4,,,,1,YES,0.6827153563499451
0x02dc62c41d76bc82a06f318952b396e348cb348cca8065c3a55ce2305e1f7daf,0.5,0.49,0.010000000000000009,69.48,364.15,-0.6795424670802296,0.00239800188890609,1,0.09315606232581938,297.0,1,0,,,,0,NONE,0.6550605893135071
0x02eb98e4c5b69ed492d6a1d4a5a76270752d5a8c3f1ca3bcc65963963839b5af,0.71,0.28,0.010000000000000009,175.03,217.6,-0.10842268802689553,-0.01678963609343224,-1,0.11747652728641937,297.6,9,5,,,,0,NONE,0.6630221605300903
0x03201bea295766ec586804dc870a37122ea2a8fda32d06f98868c888ef9e5d0b,0.43000000000000005,0.56,0.009999999999999953,94.24,94.97,-0.003858147032397886,-0.002398478884691331,-1,0.07587758171823485,296.40000000000003,17,2,,,,1,YES,0.3411739468574524
0x034d4d2fb8db47e0b32e9a8544ead7452c1e7caccf8f3cfb669ad2e0b6686afd,0.49,0.5,0.010000000000000009,75.35,57.96,0.13044782836996469,-0.006396609796807694,1,0.15808116640641856,295.79999999999995,2,3,,,,0,NONE,0.5082520842552185
0x035f37c6c920287812fc7076d1052ef3eda960155091ae1abb260cbb0a12369e,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.004258827224897445,1,0.14976971671573927,297.6,18,3,,-0.4764236029068527,0.2852088773597129,1,YES,0.5528121590614319
0x039e9ebd9ae3a0de70953d7ba728711b310f1089504667a1b1d29157668c5a49,0.5,0.49,0.010000000000000009,793.47,135.15,0.7089229178781418,-0.003598520576220703,-1,0.045906672280905815,296.40000000000003,8,2,,,,1,YES,0.45437687635421753
0x03afb756ce58ee2e30f0cb2ab3966f9872f3c4bfcf002d3139ca08525c817737,0.44999999999999996,0.52,0.030000000000000027,236.98,10.79,0.9129030956128669,0.0007997071472426805,-1,0.12000770129840552,297.6,17,6,,,,1,NO,0.7411615252494812
0x03ce0c49cc00b56bd7fbf25a20ea7aaebcbb3e3f5bce036b94e2cf3316f143c7,0.54,0.44999999999999996,0.010000000000000009,113.29,36.61,0.5115410273515677,-0.004397984315828368,1,0.06512639872930032,298.2,22,2,,,,1,YES,0.4658145308494568
0x03e5634d138c2a084e1c109b63efa04f421888bd5438aab559510dbdd6f53a1b,0.5700000000000001,0.42000000000000004,0.009999999999999898,69.75,29.82,0.4010244049412474,0.0015992068573670174,-1,0.05358529320437411,297.6,7,3,,,,0,NONE,0.2692905366420746
0x04118aa57069b808576ba7e42641f4af56f4c7098a66fb042a9c8f10320d7ff2,0.49,0.5,0.010000000000000009,303.69,210.61,0.1809838615594011,-0.0031977003418221734,-1,0.12516884700172107,294.6,7,3,,,,1,YES,0.7251021265983582
0x0412eb88a9af2fe4ff52a0647613415e7668d138b4f2854c30f37de2d5803f7d,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0035503355739812566,1,0.11820625683881608,298.2,7,0,,,,1,NO,0.6381425857543945
0x0414261ed36bbfaf877485da9e960d7f99677598e648737a587bf0b50e19c448,0.6,0.39,0.010000000000000009,28.55,123.73,-0.6250328342526924,0.007594654881894126,1,0.09335083572777188,295.79999999999995,2,1,,-0.8903976252054376,0.2122384671441062,0,NONE,0.15477681159973145
0x041d9804a65b241069793a67f17150bccdfd7a6895b35e5716de8d87094dc32f,0.52,0.47,0.010000000000000009,21.84,91.27,-0.6138272478118645,0.001199261398889653,1,0.17621046509271948,295.2,3,2,,0.9460261692307947,0.2143645742167462,0,NONE,0.6152067184448242
0x04352e8264d7df136ec2167874e6be5b8a33d12bb5303d67cf73b001c445ac0b,0.55,0.43999999999999995,0.010000000000000009,79.72,69.29,0.06999530232870273,-0.0023989364075543487,-1,0.08698910176071835,295.2,7,1,,,,1,YES,0.5409771203994751
0x044df0acd2a09f39d65671d4336bcdcf5b91e0e4f667ff8e2af5afb50664d5b7,0.51,0.48,0.010000000000000009,106.32,287.34,-0.45983843926230755,0.009990895496751721,1,0.12812018990037943,297.6,12,3,,-0.6782188620714076,0.2748528527765673,0,NONE,0.35749343037605286
0x04774a689600ec8b1a3465f4d74e47945e003d84d74cb96c3907ddfe368c55e8,0.6799999999999999,0.31000000000000005,0.010000000000000009,89.27,75.91,0.08088146264680954,0.0011995285852659915,1,0.16024652061252703,295.79999999999995,6,5,,,,0,NONE,0.2946215867996216
0x04889a18fc34d0a49dfd971ec6d0e7173b1d0d218f572a040a5a1ed388922e06,0.5800000000000001,0.41000000000000003,0.009999999999999898,126.05,337.26,-0.4558718784399214,0.0031970497624791783,1,0.052306038136569526,295.79999999999995,1,4,,,,0,NONE,0.14372996985912323
0x048b11097f889ce63bbbc0261265f34e387f80042803a90aa61487663e24120a,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.007136314475640628,-1,0.21550413279099775,298.2,19,6,,,,0,NONE,0.2833486497402191
0x048e6eaadcbc87ac0355eb1200c932f41363e40700fc09b1b9a7b1c2bddb8075,0.44999999999999996,0.54,0.010000000000000064,142.01,214.69,-0.20375665825623776,-0.007197482608482854,1,0.10504848968540757,296.40000000000003,0,3,,,,1,NO,0.499002069234848
0x04af90069e385b7f4a98cf1efa442c9ff45587dd40679d16dc7c3900bfb59c8b,0.5900000000000001,0.4,0.009999999999999898,432.47,209.82,0.34665026701334295,-0.002396440327537478,1,0.09640552451614329,294.6,19,3,,,,0,NONE,0.6410544514656067
0x04c8124a4f6622a9e7781aaac734100fc95fa99d5a92bc0d731cc832af172a26,0.5700000000000001,0.42000000000000004,0.009999999999999898,7.15,20.15,-0.47619047619047616,-0.003998255641028936,1,0.1953453361689918,298.8,17,2,,,,1,YES,0.5567870140075684
0x04d1a729cc960022e60207b03ef64e65ff8c8bbe32c423f7234c710b419b88ab,0.52,0.47,0.010000000000000009,229.47,37.13,0.7214553638409602,0.00359857597151655,-1,0.1764887442194493,298.8,0,3,,,,0,NONE,0.5652018785476685
0x04e8a6178e43156c0075cb654b2ac8a18fe0072a2983aaf31edfd15166f1e1cb,0.45999999999999996,0.53,0.010000000000000009,28.82,352.07,-0.8486702197484839,0.0011994923268675776,1,0.0665176733720241,298.8,21,0,,,,1,YES,0.6561995148658752
0x0508dd49abcb2b6e120c898e19814037919dafbd8dafcfa696c3d26446144203,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.003665293429116585,-1,0.0945672404322076,299.40000000000003,15,2,,,,1,YES,0.6295466423034668
0x051ec4f9ba9fd59a2ea5d9f8259519cd411773eddeb5f10a6c26fde1f127ab68,0.44999999999999996,0.49,0.06000000000000005,422.76,32.41,0.8575916690467299,-0.002399068201910376,-1,0.09621202236079048,297.0,16,6,,,,1,YES,0.6720611453056335
0x052510e621463150d9418f2a65c6e599a793e47d0a1f9087bdf32e3dde664817,0.44999999999999996,0.54,0.010000000000000064,106.65,267.19,-0.4294350524288465,0.0,-1,0.0570824996361046,283.8,8,0,,,,1,NO,0.5986900925636292
0x0532bbf4ad38e3a504b5e675a2752d9d7ce72fc9c53ad2d46cb52e9e6ab4bac3,0.45999999999999996,0.53,0.010000000000000009,412.66,315.81,0.13294988125797907,0.0015993456117494981,1,0.191469090519061,297.6,15,1,,,,1,YES,0.7104253768920898
0x053477a52743a856ae91bce9777b25dbf18ab973635c0fe85e974df5f55f50a2,0.53,0.45999999999999996,0.010000000000000009,184.39,90.5,0.34155480373967767,0.0023988333993412345,-1,0.05356050935273476,299.40000000000003,7,5,,,,0,NONE,0.3794005811214447
0x0542cf185442db79cfaa653219fa65485fc67bdc3b438f53cb5ed3990f39e241,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0017615196042452639,-1,0.0640277839116646,296.40000000000003,14,5,,-0.6447647561507616,0.1512677627595253,1,NO,0.396268755197525
0x0565ecc0714c3a5d68305835b891d47fee37470474b1a7dfa0df223a71af9b49,0.48,0.51,0.010000000000000009,743.3,77.42,0.8113363875621407,0.003997349597322995,-1,0.0750250238837297,297.0,10,5,,,,1,NO,0.48674216866493225
0x056e3ba89dca217a616668456b02ae53b15ac53870f1bed7fa364705f4b4ac19,0.5800000000000001,0.4,0.019999999999999907,192.46,46.6,0.6101397138793608,-0.009590427602401495,-1,0.1500638097791891,297.0,2,0,,,,1,NO,0.6766734719276428
0x057d82122ead8d4744f8e6015765512cf20dcd8f740869241574ecf218e31901,0.5,0.49,0.010000000000000009,133.36,274.09,-0.3453920726469505,-0.0031985019496268714,-1,0.038947277451701984,294.6,7,2,,,,1,NO,0.48171085119247437
0x05a9ac592cb04f63087467b5ed9c789870628b1e338c35b561ee68db7c4a8fb5,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.006554098402090641,-1,0.1780080459046154,299.40000000000003,18,0,,,,1,NO,0.4458737373352051
0x05d102e11cfedb7d7cb9d87effc24b66039547325cc9621ca53ac5981454b6d3,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0008770474233574576,1,0.058340622611978074,298.8,18,2,,,,1,YES,0.46329590678215027
0x05eb10cff820a50838e00ad45ea7de332c49f14501998b5f082308663c687133,0.49,0.49,0.020000000000000018,88.55,19.04,0.6460637605725438,0.0011994855646310421,1,0.1453169397799616,299.40000000000003,10,6,,,,1,NO,0.7304491400718689
0x05f695092bee1b3223c793e671e1aef9473d29b02a3c242a357d8a01fd48e4fd,0.47,0.52,0.010000000000000009,446.14,337.42,0.13875134003777628,-0.005995823069816644,-1,0.06517958377772717,294.6,19,1,,-0.8543039762314117,0.1837740697461319,0,NONE,0.5821194052696228
0x05f9f73e249ca5c53cbd50cc02b815c6cb06489f753db5cacab51e4c56f49409,0.52,0.47,0.010000000000000009,372.98,20.36,0.8964763309096455,-0.0027982375580564364,1,0.15703323656656215,295.2,15,2,,,,1,NO,0.7576100826263428
0x060a7279de8450efd84a22ca8c49c4cf6483f840b691611dc093a8df69480259,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.004898714350999912,1,0.07499830670560684,299.40000000000003,21,1,,,,1,NO,0.4870471656322479
0x062358df30f7ddb854ef7ae2ddbc1821c4725916088d8654bd6826e8bc7a2c98,0.54,0.43999999999999995,0.020000000000000018,33.28,111.16,-0.5391858211021877,0.0,1,0.10809087086167991,297.6,2,2,,,,0,NONE,0.607243001461029
0x0648798ad59726051cfe8160ad4d669d0a8c5cca7948c94c0b655d713f284747,0.52,0.47,0.010000000000000009,280.79,55.63,0.6692824445633435,0.0007995901300993118,-1,0.20413348118835503,294.6,14,6,,,,0,NONE,0.5509040951728821
0x064c164310afffb8a7015a92049d4b530d17666577c15b20d09190052fdef47c,0.5,0.49,0.010000000000000009,220.79,63.29,0.5544212897775275,0.0019986161581720834,-1,0.030963014595791805,298.2,23,1,,,,1,YES,0.4599708616733551
0x06645dea5f79a2c1d36951a1468edb9970f2cf89da05809266a1dbc128b399fc,0.48,0.51,0.010000000000000009,90.97,296.19,-0.5300650893687365,0.001599284480123594,1,0.06707446634027804,297.0,19,1,,,,0,NONE,0.6153191924095154
0x06a425c950f780a69db7077f94e9f733575f344295fead8569b3274e727c3e74,0.53,0.45999999999999996,0.010000000000000009,319.57,209.33,0.20843259595386648,0.007596534460978899,1,0.16575967691752808,291.0,9,4,,,,0,NONE,0.31868040561676025
0x06adad326ae2b824b3a1779af4e9657424a078c4de891d16ad32136274819709,0.4,0.5900000000000001,0.009999999999999953,128.64,112.91,0.06512109294141996,-0.002798733181412768,-1,0.07614243397013297,295.79999999999995,19,6,,0.1745669344343222,0.1120765712471457,0,NONE,0.09195385128259659
0x06bed156aa0a9a8205338f93049bbba7a806bbcceb16fc2ff7e5f7bf2a778ce5,0.53,0.45999999999999996,0.010000000000000009,14.43,263.31,-0.8960898682220781,0.004796248566221444,1,0.19331456004575304,298.2,12,2,,,,0,NONE,0.5283291339874268
0x06c500e54b90c15abbd405854fcfce459258f3f85ec358a5b0ec27bc35edc1ff,0.51,0.48,0.010000000000000009,69.78,92.58,-0.14042867701404285,0.0,-1,0.09649584349311535,298.2,5,6,,,,1,YES,0.5736987590789795
0x06d32e5fc371694d42622f20e6760d90a6a72aea8a654455ea4cd5cc3ba38c07,0.41000000000000003,0.5700000000000001,0.019999999999999962,36.4,255.8,-0.7508555783709788,-0.006797240320429907,-1,0.1587841439551969,295.2,19,2,,,,0,NONE,0.2989192605018616
0x070211d233a1cac50e819d2c8d7e1f010f6739bb77a0c68a9d0e6f7b0b891761,0.63,0.36,0.010000000000000009,1004.11,2306.92,-0.39347574621794423,0.0019991669870998126,-1,0.09688802589737062,294.6,20,4,,0.9820382475142004,0.1628261015599943,0,NONE,0.3335595726966858
0x0702f87abc413edb00cbb1b0a269766f715daaca958806e5949e1a4dd047f9ec,0.45999999999999996,0.53,0.010000000000000009,43.81,63.27,-0.18173328352633544,-0.0003998341487950801,1,0.05119685109148412,297.0,17,6,,,,1,YES,0.3446742296218872
0x0709760f51e7f512b1b47d704060fe9549ec490ebea54ee344581a5187f20055,0.5900000000000001,0.4,0.009999999999999898,29.45,238.33,-0.7800433191425797,0.003997483823781954,1,0.07779185257495816,295.2,22,1,,,,1,YES,0.3671543598175049
0x07104377e3d63c8866c2d18ee4f55b6da9f17877006c82416eb7317796dcdf30,0.5700000000000001,0.49,-0.06000000000000005,11.29,83.66,-0.7621906266456031,0.0019989949852811974,1,0.11621605138237605,295.79999999999995,4,0,,,,0,NONE,0.6962524652481079
0x071326f9f1169f681e76a7322b814ea3082673084ef1c5e8fb3d13671b0dba11,0.53,0.45999999999999996,0.010000000000000009,199.05,258.74,-0.13038729548482927,0.006394478751267003,1,0.06940447487068446,295.2,18,2,,,,0,NONE,0.39514821767807007
0x07185b706a022a402f1e0ffede2f2a80b2f7f8d9f15697cb3cdb9c833cc17e4b,0.43999999999999995,0.55,0.010000000000000064,427.18,53.8,0.7762900744313692,0.004797999809839279,-1,0.07012854959296867,298.8,17,0,,,,1,NO,0.47810888290405273
0x071f3750414f591a07d4ffb510af44f4bcdbe2f1c30d09ab86278b4378fb8c8d,0.5,0.49,0.010000000000000009,55.34,225.82,-0.6063451415564092,-0.0011995435017249847,1,0.03899778565408075,298.2,11,3,,,,1,NO,0.46987685561180115
0x07432411fdc2f7479ec2ac7f2b64d593a57f3ca3df6df933622cbf9242cb4317,0.5,0.49,0.010000000000000009,113.15,144.85,-0.12286821705426353,0.005596869111419073,1,0.09467170770846567,297.6,7,2,,0.8139518244845888,0.2160877714635409,1,YES,0.5027278065681458
0x0753b00121225df522e65a97b2e671dcb86b51a359e7af0d793c0c5c614b53ee,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0030386849258026453,-1,0.19857344831965065,298.8,12,5,,,,0,NONE,0.5449500679969788
0x0773484748365ed63df2b8511324d14876d1a1a0716b36e9a0b343d4f51e6812,0.45999999999999996,0.53,0.010000000000000009,385.88,50.06,0.7703353672523742,0.006396340014243851,-1,0.09691709600100366,297.0,5,2,,,,1,NO,0.7011696100234985
0x07851b95717e4518bfe3ced16fda994e031e9dda069db73ad54348c069bfeaa4,0.47,0.52,0.010000000000000009,15.56,66.16,-0.6191874694077336,-0.0003998405435912162,1,0.18747203181238634,298.8,21,5,,,,1,NO,0.7758626937866211
0x079743595d65903d730617b29a096a8b682d7d975ef624971560f6bedd85ab88,0.49,0.5,0.010000000000000009,383.13,67.94,0.6987607244995233,-0.009196756120181289,-1,0.059445654357750295,294.6,18,4,,,,0,NONE,0.3476002514362335
0x07a8a3653459b0138277fc13bd4c294e4223d3dc8137e4be59851a0bbcd76911,0.52,0.47,0.010000000000000009,183.43,125.57,0.18724919093851136,0.0011993191225477483,1,0.10133169351192506,297.0,4,1,,0.3549515838141969,0.2802823129764013,1,NO,0.6383759379386902
0x07ad046c7395a6a64fa0a43d89d76ba75be1873a003e82460f1cf87bbd2e4952,0.52,0.47,0.010000000000000009,33.97,173.71,-0.672862095531587,-0.0011995647019609535,1,0.17642348455248055,297.6,8,5,,,,1,NO,0.7508149147033691
0x07de127b7fc74278e3417ca7492816d1dbb92f044852256eba00a74011a6fccb,0.49,0.5,0.010000000000000009,83.05,96.1,-0.07284398548702205,-0.0039984131098049795,1,0.06642608104068946,297.0,19,0,,,,0,NONE,0.508348286151886
0x08017369167fd63021d7445544d374d00bb18907d53d44158778d121243cd588,0.47,0.52,0.010000000000000009,98.98,369.64,-0.5775681789082838,0.004798190698251508,1,0.1796741130080956,295.2,3,6,,-0.7561704237890675,0.1195015494101048,1,YES,0.7915551662445068
0x080548fb677e5cd7a8857ad42af5738fad47145041551881b2a0b2f09e1c3f62,0.44999999999999996,0.54,0.010000000000000064,110.34,309.36,-0.47419585418155824,0.003998301841241991,1,0.05286906355314929,295.2,13,3,,,,1,NO,0.5647179484367371
0x080f95611548c55cfdf02b8a73e82dc6bddefa31b58a48925766d60d3abd5339,0.45999999999999996,0.53,0.010000000000000009,145.89,410.89,-0.4759510039872122,-0.0019992134294683074,-1,0.11568500165467924,294.0,4,4,,,,1,NO,0.6188523173332214
0x0846bcf9115aa6d018af9c1e9323abbfb39dd4afa70902d1adeb55b6a8c5dc7d,0.45999999999999996,0.52,0.020000000000000018,96.55,118.29,-0.10119158443492836,-0.0007996992171304537,-1,0.053339116674550144,298.8,21,1,,-0.7440383276617274,0.1653429005379701,0,NONE,0.47929880023002625
0x089255c8b7aa9e14ef83c70407d928ad4879684ab60a8394aad2a5379a406eb6,0.42000000000000004,0.5700000000000001,0.009999999999999953,1.54,2.9,-0.3063063063063063,0.006797106064122141,1,0.07447042470567868,295.2,22,4,,0.1541501682651233,0.1828379295989246,0,NONE,0.5090371370315552
0x08edff37d22dbed9e12245c30a55289d72a06113ace0c207de38556923aa28b7,0.5,0.49,0.010000000000000009,232.12,131.66,0.2761559184122272,0.002798616923516401,1,0.12298558673866845,295.2,1,2,,,,0,NONE,0.6466130018234253
0x08f0cfcbf89a8859a4dfb439d0a36811d06e17262f5c7badf3c55ab1dd79db23,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0005749779265973985,1,0.039779814138054266,298.8,20,4,,,,1,NO,0.3927280306816101
0x09072fb4911b951eb16258deba6bdaa208c7a18e39123f4f92e9e0b0e5a8f6a9,0.47,0.52,0.010000000000000009,271.68,65.09,0.6134453781512605,0.002499067472972462,-1,0.012583057392117927,294.6,7,4,,,,0,NONE,0.45666393637657166
0x09075be64e60981760a73c0fbe7fc113f97f0024afe0b8c84227825c34db723c,0.4,0.5900000000000001,0.009999999999999953,14.81,147.06,-0.8170136529313646,0.00039985387739904365,1,0.13263213846200878,297.0,19,2,,,,1,YES,0.3069618046283722
0x095b9bcb070b341ceaa086db65d8b48b645659c11372ec3ed6fa9749f0528b6d,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.004191839661893398,-1,0.11633905185013613,299.40000000000003,4,4,,,,1,YES,0.6062549352645874
0x0961f8ae0b564d8ed1acd78015a8d7f63c15a5e6ba5f34eb2e1951225aa8378c,0.5700000000000001,0.42000000000000004,0.009999999999999898,114.08,13.49,0.7885082699694286,-0.0011991841710247695,-1,0.1479573563914442,295.79999999999995,23,3,,,,1,YES,0.478567898273468
0x0974a5d43892992e465ea7cdecaad91e5f0f81106951e72ab57a0252d2503754,0.47,0.52,0.010000000000000009,103.8,45.55,0.39002343488449953,0.0,-1,0.0681071645172948,295.2,18,1,,,,1,YES,0.42792820930480957
0x0985f9c5e8e15f3cfb71b8b9a4bab007d3fd67b7f48b6cac1060fc1808979653,0.53,0.45999999999999996,0.010000000000000009,82.02,27.86,0.492901346923917,-0.00039984263793141605,1,0.1443617699709972,298.2,5,0,,,,1,YES,0.8907734751701355
0x09a2c38eb6dc88ceaa6e48792e9eed3080e38bf3e91e708d61163ec08fe9f462,0.44999999999999996,0.54,0.010000000000000064,243.64,11.78,0.9077597682248845,-0.0019991633901045064,-1,0.18427714307204793,297.6,11,6,,,,0,NONE,0.5892649292945862
0x09aacc807c0003df52250bf5bae54f410a0358156ecfe25dac3467c24b241913,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.00822546194194266,-1,0.15101474169135434,299.40000000000003,2,2,,,,0,NONE,0.5208203792572021
0x09dfe1486e490f6fcf8047503dbb90a66f64bd063b0487253eaa54ef316354b3,0.5,0.49,0.010000000000000009,279.72,223.13,0.112538530376852,-0.013594679042622716,-1,0.2515740067541099,297.6,6,4,,,,1,NO,0.7844343185424805
0x09e4e0a20ef28b10e0f02aabe755c7e429af5a32c2df5cf8c8aaaf0773365f44,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.00174505871114307,1,0.06306941867757339,296.40000000000003,8,3,,,,1,NO,0.43741726875305176
0x09ebc95cccc19af5cce458a9b487ee194a10754d1e1aefce1c4bec88606c4054,0.5,0.49,0.010000000000000009,178.45,93.19,0.3138713002503313,0.002798729264964538,-1,0.084884552218806,297.0,0,2,,,,1,YES,0.3646294176578522
0x09f9d1f9b90e368ecfbd7ef24b967df650bdb6a120c24bbae9799c434571042c,0.49,0.5,0.010000000000000009,334.87,278.91,0.09117273290103943,0.0019991312575207334,-1,0.07906657920860345,298.2,16,3,,,,0,NONE,0.58730149269104
